W +73        74        74 651380400.3(1S)
    1  1s1               (2)0( 0.5)            0.0000   {X}
    2  2p1               (2)1( 0.5)    484764673.7862   {X}
    3  2s1               (2)0( 0.5)    485038892.3067   {X}
    4  2p1               (2)1( 1.5)    498271067.4581   {X}
    5  3p1               (2)1( 0.5)    578776188.7891   {X}
    6  3s1               (2)0( 0.5)    578941308.2988   {X}
    7  3d1               (2)2( 1.5)    582861107.1111   {X}
    8  3p1               (2)1( 1.5)    582871802.1086   {X}
    9  3d1               (2)2( 2.5)    584024531.7079   {X}
   10  4p1               (2)1( 0.5)    611155984.2572   {X}
   11  4s1               (2)0( 0.5)    611242070.2140   {X}
   12  4d1               (2)2( 1.5)    612881126.4220   {X}
   13  4p1               (2)1( 1.5)    612886413.9983   {X}
   14  4d1               (2)2( 2.5)    613376964.4801   {X}
   15  5p1               (2)1( 0.5)    625906316.1061   {X}
   16  5s1               (2)0( 0.5)    625954961.1952   {X}
   17  5d1               (2)2( 1.5)    626787091.6040   {X}
   18  5p1               (2)1( 1.5)    626790054.6019   {X}
   19  5d1               (2)2( 2.5)    627041742.9941   {X}
   -1
 74.0    3           5.48+05 1.10+06 2.74+06 5.48+06 1.10+07 2.74+07 5.48+07 1.10+08 2.74+08 5.48+08 1.10+09 2.74+09 5.48+09 1.10+10
     8     5 2.32+07 1.14-02 1.14-02 1.14-02 1.14-02 1.14-02 1.15-02 1.16-02 1.18-02 1.22-02 1.28-02 1.38-02 1.49-02 1.49-02 1.40-02
     8     6 1.08+12 1.52-01 1.52-01 1.53-01 1.55-01 1.59-01 1.72-01 1.88-01 2.08-01 2.38-01 2.57-01 2.84-01 3.60-01 4.37-01 5.07-01
     8     7 2.96+03 7.98-02 7.98-02 8.06-02 8.27-02 8.65-02 9.31-02 9.84-02 1.03-01 1.10-01 1.15-01 1.21-01 1.28-01 1.33-01 1.38-01
     9     1 7.20+13 8.68-06 8.68-06 8.67-06 8.64-06 8.56-06 8.33-06 8.01-06 7.55-06 7.00-06 7.08-06 8.01-06 1.05-05 1.22-05 1.28-05
     9     2 2.86+10 8.26-04 8.26-04 8.23-04 8.14-04 7.92-04 7.35-04 6.69-04 5.90-04 4.95-04 4.57-04 4.71-04 5.39-04 5.59-04 5.36-04
     9     3 1.25+13 1.46-03 1.46-03 1.46-03 1.47-03 1.48-03 1.52-03 1.58-03 1.71-03 2.02-03 2.51-03 3.27-03 4.23-03 4.45-03 4.25-03
     9     4 1.80+15 1.02-02 1.02-02 1.02-02 1.03-02 1.04-02 1.09-02 1.18-02 1.33-02 1.65-02 1.91-02 2.27-02 3.62-02 5.16-02 6.64-02
     9     5 1.13+03 2.21-03 2.21-03 2.20-03 2.17-03 2.11-03 1.98-03 1.87-03 1.80-03 1.85-03 2.01-03 2.30-03 2.68-03 2.76-03 2.67-03
     9     6 4.55+07 1.12-02 1.12-02 1.12-02 1.12-02 1.13-02 1.14-02 1.16-02 1.19-02 1.25-02 1.32-02 1.43-02 1.56-02 1.55-02 1.46-02
     9     7 6.64+03 1.03-02 1.03-02 1.02-02 1.01-02 9.63-03 8.63-03 7.66-03 6.73-03 5.88-03 5.69-03 5.98-03 6.70-03 6.84-03 6.48-03
     9     8 2.22+10 2.46-01 2.46-01 2.49-01 2.57-01 2.74-01 3.11-01 3.47-01 3.87-01 4.37-01 4.67-01 5.01-01 5.95-01 6.91-01 7.78-01
    10     1 1.98+15 1.41-05 1.41-05 1.41-05 1.41-05 1.41-05 1.40-05 1.40-05 1.42-05 1.51-05 1.71-05 2.17-05 3.32-05 4.38-05 5.37-05
    10     2 1.00-30 3.26-04 3.26-04 3.26-04 3.27-04 3.27-04 3.27-04 3.29-04 3.33-04 3.46-04 3.66-04 4.03-04 4.76-04 5.05-04 4.92-04
    10     3 2.84+14 8.53-05 8.53-05 8.54-05 8.59-05 8.71-05 9.16-05 1.00-04 1.18-04 1.61-04 1.99-04 2.44-04 4.20-04 6.35-04 8.50-04
    10     4 1.00-30 1.63-04 1.63-04 1.63-04 1.61-04 1.57-04 1.47-04 1.34-04 1.19-04 1.02-04 9.58-05 9.86-05 1.01-04 8.96-05 7.01-05
    10     5 1.00-30 7.05-03 7.05-03 7.06-03 7.08-03 7.13-03 7.27-03 7.43-03 7.63-03 8.04-03 8.66-03 9.74-03 1.13-02 1.16-02 1.12-02
    10     6 7.26+13 6.46-04 6.46-04 6.52-04 6.72-04 7.28-04 9.15-04 1.18-03 1.51-03 2.00-03 2.81-03 4.33-03 7.52-03 1.04-02 1.31-02
    10     7 1.48+13 7.25-04 7.25-04 7.25-04 7.26-04 7.32-04 7.67-04 8.33-04 9.67-04 1.54-03 2.41-03 3.25-03 4.37-03 5.37-03 6.34-03
    10     8 1.00-30 1.10-03 1.10-03 1.10-03 1.10-03 1.11-03 1.16-03 1.23-03 1.33-03 1.49-03 1.55-03 1.46-03 1.13-03 8.19-04 5.45-04
    10     9 2.53+08 6.35-04 6.35-04 6.31-04 6.19-04 5.93-04 5.33-04 4.74-04 4.17-04 3.71-04 3.64-04 3.60-04 3.34-04 3.09-04 2.92-04
    11     1 1.00-30 1.53-05 1.53-05 1.53-05 1.53-05 1.53-05 1.53-05 1.53-05 1.54-05 1.56-05 1.64-05 1.81-05 2.14-05 2.24-05 2.13-05
    11     2 5.43+13 3.82-05 3.82-05 3.81-05 3.79-05 3.73-05 3.59-05 3.47-05 3.45-05 3.84-05 4.72-05 6.75-05 1.12-04 1.46-04 1.77-04
    11     3 1.00-30 3.22-04 3.22-04 3.22-04 3.22-04 3.23-04 3.26-04 3.31-04 3.40-04 3.64-04 3.97-04 4.57-04 5.61-04 5.95-04 5.70-04
    11     4 7.84+13 8.24-05 8.24-05 8.23-05 8.18-05 8.07-05 7.82-05 7.64-05 7.70-05 8.69-05 1.06-04 1.48-04 2.42-04 3.16-04 3.82-04
    11     5 4.07+13 3.81-04 3.81-04 3.83-04 3.92-04 4.16-04 5.05-04 6.38-04 8.19-04 1.25-03 1.95-03 2.92-03 4.67-03 6.22-03 7.72-03
    11     6 1.00-30 6.81-03 6.81-03 6.82-03 6.84-03 6.90-03 7.06-03 7.26-03 7.56-03 8.20-03 9.00-03 1.02-02 1.17-02 1.19-02 1.13-02
    11     7 9.38+10 4.97-04 4.97-04 4.96-04 4.94-04 4.90-04 4.85-04 4.83-04 4.94-04 5.55-04 6.17-04 6.51-04 6.47-04 6.30-04 6.12-04
    11     8 5.48+13 9.76-04 9.76-04 9.83-04 1.01-03 1.08-03 1.31-03 1.63-03 2.03-03 2.95-03 4.43-03 6.49-03 1.01-02 1.33-02 1.64-02
    11     9 1.14+11 7.57-04 7.57-04 7.56-04 7.52-04 7.46-04 7.38-04 7.35-04 7.52-04 8.41-04 9.32-04 9.81-04 9.71-04 9.43-04 9.16-04
    11    10 3.87+07 6.37-01 6.37-01 6.44-01 6.63-01 6.98-01 7.60-01 8.09-01 8.51-01 8.98-01 9.44-01 1.01+00 1.12+00 1.20+00 1.28+00
    12     1 4.04+13 3.09-06 3.09-06 3.09-06 3.07-06 3.04-06 2.96-06 2.84-06 2.66-06 2.43-06 2.42-06 2.69-06 3.48-06 3.98-06 4.16-06
    12     2 6.99+14 8.89-04 8.89-04 8.90-04 8.95-04 9.07-04 9.46-04 1.01-03 1.14-03 1.43-03 1.76-03 2.21-03 3.39-03 4.62-03 5.77-03
    12     3 2.04+12 2.00-04 2.00-04 2.00-04 2.00-04 2.00-04 1.99-04 2.01-04 2.08-04 2.30-04 2.70-04 3.41-04 4.53-04 4.90-04 4.73-04
    12     4 1.00+14 5.51-04 5.51-04 5.50-04 5.46-04 5.36-04 5.13-04 4.91-04 4.72-04 4.83-04 5.47-04 6.79-04 9.75-04 1.23-03 1.46-03
    12     5 2.23+14 5.67-03 5.67-03 5.71-03 5.84-03 6.19-03 7.28-03 8.81-03 1.07-02 1.25-02 1.46-02 2.07-02 3.77-02 5.40-02 6.93-02
    12     6 7.95+11 2.11-03 2.11-03 2.12-03 2.15-03 2.21-03 2.39-03 2.63-03 3.01-03 3.92-03 4.79-03 5.35-03 5.07-03 4.55-03 4.23-03
    12     7 1.00-30 1.47-02 1.47-02 1.47-02 1.47-02 1.47-02 1.49-02 1.50-02 1.51-02 1.56-02 1.66-02 1.86-02 2.22-02 2.33-02 2.23-02
    12     8 3.05+13 3.11-03 3.11-03 3.11-03 3.13-03 3.19-03 3.41-03 3.75-03 4.30-03 5.26-03 6.04-03 7.22-03 1.07-02 1.42-02 1.76-02
    12     9 1.00-30 2.15-03 2.15-03 2.13-03 2.08-03 1.98-03 1.74-03 1.53-03 1.33-03 1.17-03 1.10-03 1.02-03 8.07-04 6.00-04 4.09-04
    12    10 2.65+11 4.46-01 4.46-01 4.50-01 4.62-01 4.87-01 5.42-01 5.97-01 6.53-01 7.24-01 7.94-01 8.99-01 1.09+00 1.25+00 1.39+00
    12    11 2.29+06 3.45-02 3.45-02 3.45-02 3.47-02 3.51-02 3.57-02 3.60-02 3.62-02 3.65-02 3.62-02 3.46-02 3.16-02 3.00-02 2.94-02
    13     1 2.00+15 2.80-05 2.80-05 2.80-05 2.80-05 2.80-05 2.80-05 2.80-05 2.83-05 3.00-05 3.41-05 4.33-05 6.62-05 8.72-05 1.07-04
    13     2 1.00-30 1.55-04 1.55-04 1.55-04 1.53-04 1.49-04 1.40-04 1.28-04 1.14-04 9.79-05 9.26-05 9.58-05 9.86-05 8.79-05 6.89-05
    13     3 2.96+14 1.66-04 1.66-04 1.66-04 1.67-04 1.69-04 1.78-04 1.95-04 2.29-04 3.14-04 3.90-04 4.79-04 8.24-04 1.24-03 1.67-03
    13     4 1.00-30 8.49-04 8.49-04 8.49-04 8.48-04 8.44-04 8.32-04 8.20-04 8.10-04 8.17-04 8.62-04 9.64-04 1.14-03 1.18-03 1.11-03
    13     5 1.00-30 9.71-04 9.71-04 9.72-04 9.77-04 9.89-04 1.03-03 1.09-03 1.17-03 1.35-03 1.45-03 1.41-03 1.10-03 7.95-04 5.25-04
    13     6 8.47+13 1.11-03 1.11-03 1.12-03 1.16-03 1.26-03 1.60-03 2.11-03 2.74-03 3.70-03 5.28-03 8.22-03 1.45-02 2.01-02 2.54-02
    13     7 1.77+12 8.79-04 8.79-04 8.75-04 8.61-04 8.31-04 7.68-04 7.22-04 7.30-04 9.57-04 1.29-03 1.62-03 1.95-03 2.12-03 2.27-03
    13     8 1.00-30 1.58-02 1.58-02 1.58-02 1.59-02 1.60-02 1.63-02 1.66-02 1.70-02 1.80-02 1.95-02 2.21-02 2.66-02 2.79-02 2.66-02
    13     9 1.42+13 1.79-03 1.79-03 1.79-03 1.78-03 1.77-03 1.78-03 1.86-03 2.09-03 3.19-03 4.85-03 6.45-03 8.48-03 1.02-02 1.19-02
    13    10 3.58+06 4.03-02 4.03-02 4.03-02 4.05-02 4.09-02 4.16-02 4.20-02 4.22-02 4.24-02 4.20-02 4.01-02 3.65-02 3.47-02 3.40-02
    13    11 2.69+11 5.26-01 5.26-01 5.31-01 5.45-01 5.76-01 6.42-01 7.07-01 7.73-01 8.56-01 9.40-01 1.07+00 1.29+00 1.47+00 1.63+00
    13    12 1.53+03 3.59-01 3.59-01 3.62-01 3.71-01 3.87-01 4.13-01 4.33-01 4.51-01 4.76-01 4.97-01 5.19-01 5.49-01 5.72-01 5.93-01
    14     1 4.05+13 4.62-06 4.62-06 4.62-06 4.60-06 4.56-06 4.43-06 4.25-06 3.99-06 3.64-06 3.62-06 4.03-06 5.22-06 5.98-06 6.24-06
    14     2 9.38+07 2.72-04 2.72-04 2.71-04 2.67-04 2.59-04 2.35-04 2.07-04 1.74-04 1.30-04 1.08-04 9.95-05 1.07-04 1.10-04 1.05-04
    14     3 2.08+12 3.00-04 3.00-04 3.00-04 3.00-04 2.99-04 2.99-04 3.01-04 3.11-04 3.45-04 4.05-04 5.12-04 6.81-04 7.38-04 7.12-04
    14     4 6.09+14 2.04-03 2.04-03 2.04-03 2.05-03 2.06-03 2.12-03 2.22-03 2.43-03 2.96-03 3.57-03 4.42-03 6.65-03 8.93-03 1.10-02
    14     5 1.54+09 1.27-03 1.27-03 1.27-03 1.26-03 1.25-03 1.23-03 1.22-03 1.20-03 1.22-03 1.30-03 1.35-03 1.24-03 1.10-03 1.02-03
    14     6 8.55+11 3.14-03 3.14-03 3.15-03 3.19-03 3.28-03 3.56-03 3.92-03 4.49-03 5.86-03 7.17-03 8.02-03 7.60-03 6.80-03 6.32-03
    14     7 1.00-30 2.12-03 2.12-03 2.10-03 2.05-03 1.95-03 1.72-03 1.50-03 1.31-03 1.16-03 1.09-03 1.01-03 8.05-04 5.98-04 4.07-04
    14     8 1.92+14 1.39-02 1.39-02 1.40-02 1.42-02 1.50-02 1.72-02 2.02-02 2.38-02 2.75-02 3.19-02 4.33-02 7.48-02 1.05-01 1.33-01
    14     9 1.00-30 2.34-02 2.34-02 2.34-02 2.34-02 2.33-02 2.34-02 2.34-02 2.35-02 2.42-02 2.56-02 2.86-02 3.39-02 3.55-02 3.39-02
    14    10 1.32+02 6.14-03 6.14-03 6.14-03 6.16-03 6.20-03 6.39-03 6.69-03 7.14-03 7.89-03 8.32-03 8.28-03 7.51-03 7.06-03 7.02-03
    14    11 8.57+06 4.98-02 4.98-02 4.99-02 5.02-02 5.10-02 5.24-02 5.34-02 5.41-02 5.48-02 5.45-02 5.21-02 4.75-02 4.50-02 4.40-02
    14    12 1.50+03 2.29-02 2.29-02 2.29-02 2.27-02 2.24-02 2.17-02 2.11-02 2.07-02 2.07-02 2.09-02 2.07-02 1.94-02 1.84-02 1.78-02
    14    13 7.31+09 1.17+00 1.17+00 1.19+00 1.24+00 1.33+00 1.51+00 1.66+00 1.79+00 1.93+00 2.06+00 2.25+00 2.59+00 2.86+00 3.12+00
    15     1 1.00+15 6.91-06 6.91-06 6.91-06 6.91-06 6.90-06 6.89-06 6.89-06 6.93-06 7.32-06 8.26-06 1.04-05 1.58-05 2.08-05 2.54-05
    15     2 1.00-30 1.27-04 1.27-04 1.27-04 1.27-04 1.27-04 1.27-04 1.27-04 1.28-04 1.32-04 1.40-04 1.55-04 1.83-04 1.93-04 1.87-04
    15     3 1.50+14 3.71-05 3.71-05 3.71-05 3.73-05 3.76-05 3.90-05 4.19-05 4.81-05 6.47-05 8.15-05 1.02-04 1.70-04 2.51-04 3.32-04
    15     4 1.00-30 7.62-05 7.62-05 7.60-05 7.52-05 7.32-05 6.79-05 6.16-05 5.39-05 4.44-05 4.04-05 4.04-05 4.15-05 3.75-05 2.98-05
    15     5 1.00-30 1.32-03 1.32-03 1.32-03 1.33-03 1.34-03 1.37-03 1.39-03 1.43-03 1.48-03 1.57-03 1.76-03 2.10-03 2.22-03 2.15-03
    15     6 4.45+13 1.64-04 1.64-04 1.65-04 1.68-04 1.77-04 2.10-04 2.65-04 3.50-04 4.71-04 5.86-04 8.17-04 1.47-03 2.12-03 2.75-03
    15     7 6.74+12 2.34-04 2.34-04 2.33-04 2.30-04 2.25-04 2.17-04 2.15-04 2.28-04 3.32-04 5.27-04 7.18-04 8.83-04 1.00-03 1.12-03
    15     8 1.00-30 3.05-04 3.05-04 3.05-04 3.03-04 2.99-04 2.95-04 2.96-04 3.03-04 3.28-04 3.53-04 3.53-04 2.84-04 2.05-04 1.34-04
    15     9 1.30+08 2.49-04 2.49-04 2.47-04 2.41-04 2.28-04 1.97-04 1.68-04 1.39-04 1.12-04 1.04-04 1.03-04 9.83-05 9.06-05 8.38-05
    15    10 1.00-30 2.06-02 2.06-02 2.06-02 2.08-02 2.10-02 2.16-02 2.22-02 2.30-02 2.46-02 2.61-02 2.74-02 2.73-02 2.62-02 2.50-02
    15    11 1.63+13 1.42-03 1.42-03 1.45-03 1.55-03 1.80-03 2.45-03 3.09-03 4.07-03 7.10-03 1.09-02 1.65-02 2.70-02 3.59-02 4.39-02
    15    12 7.60+12 2.13-03 2.13-03 2.15-03 2.21-03 2.38-03 2.87-03 3.60-03 5.34-03 9.47-03 1.24-02 1.57-02 2.49-02 3.41-02 4.22-02
    15    13 1.00-30 2.96-03 2.96-03 2.98-03 3.02-03 3.13-03 3.36-03 3.62-03 3.92-03 3.92-03 3.46-03 2.76-03 1.77-03 1.15-03 7.10-04
    15    14 4.13+07 1.30-03 1.30-03 1.30-03 1.30-03 1.29-03 1.27-03 1.26-03 1.27-03 1.29-03 1.22-03 1.03-03 7.40-04 6.54-04 7.06-04
    16     1 1.00-30 7.44-06 7.44-06 7.44-06 7.44-06 7.44-06 7.43-06 7.43-06 7.44-06 7.55-06 7.87-06 8.66-06 1.02-05 1.07-05 1.02-05
    16     2 2.61+13 1.81-05 1.81-05 1.81-05 1.79-05 1.76-05 1.67-05 1.59-05 1.52-05 1.59-05 1.90-05 2.63-05 4.19-05 5.39-05 6.47-05
    16     3 1.00-30 1.24-04 1.24-04 1.24-04 1.24-04 1.24-04 1.25-04 1.27-04 1.30-04 1.38-04 1.51-04 1.73-04 2.12-04 2.25-04 2.16-04
    16     4 3.89+13 3.85-05 3.85-05 3.84-05 3.81-05 3.75-05 3.58-05 3.41-05 3.31-05 3.51-05 4.17-05 5.71-05 8.98-05 1.16-04 1.38-04
    16     5 1.76+13 1.02-04 1.02-04 1.02-04 1.02-04 1.04-04 1.12-04 1.30-04 1.63-04 2.47-04 3.67-04 5.16-04 7.74-04 1.02-03 1.25-03
    16     6 1.00-30 1.28-03 1.28-03 1.28-03 1.29-03 1.30-03 1.32-03 1.36-03 1.41-03 1.51-03 1.65-03 1.89-03 2.25-03 2.35-03 2.24-03
    16     7 5.22+10 1.57-04 1.57-04 1.56-04 1.54-04 1.50-04 1.40-04 1.30-04 1.22-04 1.22-04 1.33-04 1.47-04 1.53-04 1.47-04 1.39-04
    16     8 2.69+13 2.28-04 2.28-04 2.28-04 2.29-04 2.34-04 2.56-04 2.99-04 3.72-04 5.46-04 7.92-04 1.10-03 1.63-03 2.13-03 2.61-03
    16     9 6.83+10 2.39-04 2.39-04 2.38-04 2.35-04 2.27-04 2.11-04 1.97-04 1.84-04 1.83-04 2.00-04 2.21-04 2.28-04 2.20-04 2.07-04
    16    10 1.36+13 1.19-03 1.19-03 1.21-03 1.28-03 1.46-03 1.95-03 2.51-03 3.52-03 6.40-03 9.58-03 1.40-02 2.30-02 3.09-02 3.79-02
    16    11 1.00-30 2.00-02 2.00-02 2.00-02 2.01-02 2.04-02 2.09-02 2.16-02 2.26-02 2.44-02 2.60-02 2.72-02 2.70-02 2.57-02 2.43-02
    16    12 2.84+10 1.73-03 1.73-03 1.74-03 1.75-03 1.80-03 1.90-03 2.05-03 2.33-03 2.64-03 2.60-03 2.33-03 1.84-03 1.66-03 1.74-03
    16    13 1.88+13 3.21-03 3.21-03 3.26-03 3.43-03 3.88-03 5.02-03 6.21-03 8.34-03 1.45-02 2.12-02 3.04-02 4.88-02 6.48-02 7.90-02
    16    14 3.51+10 2.64-03 2.64-03 2.65-03 2.67-03 2.73-03 2.87-03 3.11-03 3.53-03 3.99-03 3.92-03 3.51-03 2.76-03 2.50-03 2.62-03
    16    15 1.77+07 1.74+00 1.74+00 1.76+00 1.80+00 1.88+00 2.01+00 2.09+00 2.17+00 2.32+00 2.49+00 2.70+00 3.02+00 3.24+00 3.43+00
    17     1 2.30+13 1.71-06 1.71-06 1.71-06 1.70-06 1.69-06 1.64-06 1.57-06 1.47-06 1.34-06 1.32-06 1.46-06 1.87-06 2.13-06 2.21-06
    17     2 3.17+14 3.42-04 3.42-04 3.42-04 3.44-04 3.47-04 3.60-04 3.82-04 4.24-04 5.29-04 6.59-04 8.47-04 1.28-03 1.69-03 2.07-03
    17     3 6.14+11 7.95-05 7.95-05 7.94-05 7.92-05 7.88-05 7.76-05 7.69-05 7.74-05 8.29-05 9.47-05 1.17-04 1.56-04 1.69-04 1.64-04
    17     4 4.69+13 2.40-04 2.40-04 2.39-04 2.37-04 2.32-04 2.20-04 2.06-04 1.93-04 1.88-04 2.08-04 2.59-04 3.65-04 4.51-04 5.24-04
    17     5 1.06+14 1.40-03 1.40-03 1.41-03 1.43-03 1.50-03 1.70-03 2.00-03 2.46-03 3.03-03 3.22-03 3.85-03 6.99-03 1.05-02 1.38-02
    17     6 3.19+11 5.24-04 5.24-04 5.25-04 5.27-04 5.34-04 5.60-04 6.01-04 6.67-04 8.20-04 1.01-03 1.20-03 1.24-03 1.13-03 1.02-03
    17     7 1.00-30 2.84-03 2.84-03 2.84-03 2.84-03 2.83-03 2.81-03 2.80-03 2.79-03 2.84-03 2.99-03 3.33-03 3.91-03 4.05-03 3.86-03
    17     8 1.62+13 8.38-04 8.38-04 8.37-04 8.34-04 8.30-04 8.36-04 8.68-04 9.59-04 1.20-03 1.40-03 1.62-03 2.37-03 3.24-03 4.06-03
    17     9 1.00-30 8.28-04 8.28-04 8.21-04 7.98-04 7.48-04 6.37-04 5.31-04 4.29-04 3.34-04 2.98-04 2.76-04 2.26-04 1.71-04 1.17-04
    17    10 4.40+13 8.28-03 8.28-03 8.41-03 8.89-03 1.01-02 1.30-02 1.56-02 1.80-02 2.61-02 4.09-02 6.47-02 1.07-01 1.39-01 1.69-01
    17    11 1.06+11 4.46-03 4.46-03 4.48-03 4.58-03 4.86-03 5.50-03 6.28-03 7.48-03 9.05-03 9.18-03 8.27-03 6.62-03 6.10-03 6.36-03
    17    12 1.00-30 4.59-02 4.59-02 4.60-02 4.62-02 4.67-02 4.76-02 4.85-02 4.99-02 5.30-02 5.73-02 6.41-02 7.11-02 7.03-02 6.55-02
    17    13 6.21+12 5.62-03 5.62-03 5.66-03 5.79-03 6.08-03 6.89-03 8.03-03 9.60-03 1.20-02 1.43-02 1.79-02 2.58-02 3.29-02 3.94-02
