W +71        74        72 158827338.7(1S)
    1  2s1               (2)0( 0.5)            0.0000   {X}
    2  2p1               (2)1( 0.5)      1159147.4055   {X}
    3  2p1               (2)1( 1.5)     13764439.9330   {X}
    4  3s1               (2)0( 0.5)     90011534.1401   {X}
    5  3p1               (2)1( 0.5)     90268949.6984   {X}
    6  3p1               (2)1( 1.5)     94045981.2528   {X}
    7  3d1               (2)2( 1.5)     94167975.7785   {X}
    8  3d1               (2)2( 2.5)     95210648.7421   {X}
    9  4s1               (2)0( 0.5)    120813354.1329   {X}
   10  4p1               (2)1( 0.5)    120924153.3626   {X}
   11  4p1               (2)1( 1.5)    122495181.3135   {X}
   12  4d1               (2)2( 1.5)    122547006.1229   {X}
   13  4d1               (2)2( 2.5)    122991194.2605   {X}
   14  5s1               (2)0( 0.5)    134813183.3273   {X}
   15  5p1               (2)1( 0.5)    134863875.5561   {X}
   16  5p1               (2)1( 1.5)    135665948.3440   {X}
   17  5d1               (2)2( 1.5)    135692298.8369   {X}
   18  5d1               (2)2( 2.5)    135920393.2891   {X}
   -1
     6     2 5.06+09 5.01-04 5.00-04 4.96-04 4.91-04 4.81-04 4.57-04 4.33-04 4.08-04 3.87-04 3.89-04 3.98-04 4.03-04 4.02-04 3.98-04
     6     3 3.14+09 4.24-03 4.24-03 4.24-03 4.24-03 4.24-03 4.24-03 4.25-03 4.29-03 4.41-03 4.56-03 4.67-03 4.65-03 4.54-03 4.42-03
     6     4 1.22+12 1.53-01 1.53-01 1.55-01 1.58-01 1.63-01 1.76-01 1.92-01 2.12-01 2.49-01 2.91-01 3.43-01 4.11-01 4.55-01 4.95-01
     6     5 1.69+07 1.20-02 1.20-02 1.20-02 1.20-02 1.20-02 1.20-02 1.21-02 1.22-02 1.26-02 1.29-02 1.29-02 1.25-02 1.19-02 1.14-02
     7     1 1.05+13 9.94-04 9.95-04 9.97-04 1.00-03 1.01-03 1.04-03 1.09-03 1.19-03 1.40-03 1.62-03 1.81-03 1.93-03 1.94-03 1.92-03
     7     2 2.00+15 4.54-03 4.55-03 4.57-03 4.62-03 4.72-03 5.02-03 5.50-03 6.35-03 8.38-03 1.09-02 1.43-02 1.93-02 2.34-02 2.75-02
     7     3 2.61+14 2.25-03 2.25-03 2.24-03 2.24-03 2.22-03 2.20-03 2.21-03 2.28-03 2.60-03 3.10-03 3.78-03 4.82-03 5.64-03 6.48-03
     7     4 1.85+07 8.09-03 8.09-03 8.10-03 8.10-03 8.13-03 8.23-03 8.34-03 8.48-03 8.77-03 9.02-03 9.08-03 8.77-03 8.41-03 8.07-03
     7     5 7.57+11 1.08-01 1.08-01 1.10-01 1.12-01 1.16-01 1.25-01 1.36-01 1.51-01 1.77-01 2.07-01 2.43-01 2.89-01 3.20-01 3.48-01
     7     6 4.64+06 4.28-02 4.42-02 4.82-02 5.27-02 5.80-02 6.55-02 7.14-02 7.76-02 8.64-02 9.38-02 1.01-01 1.10-01 1.16-01 1.21-01
     8     1 1.11+13 1.48-03 1.48-03 1.48-03 1.49-03 1.51-03 1.55-03 1.63-03 1.77-03 2.09-03 2.42-03 2.71-03 2.89-03 2.91-03 2.88-03
     8     2 2.37+10 8.82-04 8.80-04 8.72-04 8.58-04 8.33-04 7.70-04 7.00-04 6.18-04 5.18-04 4.69-04 4.42-04 4.15-04 3.97-04 3.83-04
     8     3 1.63+15 1.04-02 1.04-02 1.05-02 1.06-02 1.07-02 1.13-02 1.22-02 1.38-02 1.77-02 2.25-02 2.88-02 3.83-02 4.58-02 5.34-02
     8     4 5.67+07 1.17-02 1.17-02 1.17-02 1.17-02 1.18-02 1.19-02 1.22-02 1.25-02 1.31-02 1.35-02 1.36-02 1.32-02 1.26-02 1.21-02
     8     5 8.63+02 2.40-03 2.39-03 2.37-03 2.32-03 2.25-03 2.10-03 1.98-03 1.91-03 1.94-03 2.06-03 2.17-03 2.21-03 2.19-03 2.15-03
     8     6 2.42+10 2.47-01 2.48-01 2.53-01 2.64-01 2.83-01 3.21-01 3.60-01 4.03-01 4.64-01 5.22-01 5.88-01 6.72-01 7.27-01 7.76-01
     8     7 4.30+03 1.15-02 1.14-02 1.12-02 1.09-02 1.03-02 9.18-03 8.12-03 7.12-03 6.19-03 5.85-03 5.63-03 5.28-03 4.99-03 4.75-03
     9     1 1.00-30 3.33-04 3.33-04 3.33-04 3.34-04 3.35-04 3.38-04 3.43-04 3.53-04 3.76-04 4.00-04 4.14-04 4.09-04 3.93-04 3.76-04
     9     2 4.45+13 4.05-05 4.04-05 4.02-05 3.99-05 3.92-05 3.77-05 3.66-05 3.65-05 4.14-05 5.14-05 6.64-05 9.04-05 1.10-04 1.31-04
     9     3 6.40+13 8.76-05 8.75-05 8.71-05 8.64-05 8.52-05 8.27-05 8.10-05 8.19-05 9.40-05 1.16-04 1.48-04 1.99-04 2.39-04 2.82-04
     9     4 1.00-30 7.10-03 7.11-03 7.13-03 7.17-03 7.25-03 7.42-03 7.65-03 8.02-03 8.79-03 9.35-03 9.57-03 9.29-03 8.89-03 8.52-03
     9     5 3.58+13 3.95-04 3.97-04 4.03-04 4.16-04 4.45-04 5.43-04 6.87-04 8.81-04 1.29-03 1.95-03 2.92-03 4.40-03 5.55-03 6.69-03
     9     6 4.87+13 1.01-03 1.01-03 1.03-03 1.07-03 1.15-03 1.40-03 1.75-03 2.17-03 3.05-03 4.48-03 6.57-03 9.72-03 1.21-02 1.45-02
     9     7 7.98+10 5.39-04 5.39-04 5.37-04 5.33-04 5.28-04 5.21-04 5.19-04 5.31-04 5.94-04 6.50-04 6.79-04 6.79-04 6.66-04 6.54-04
     9     8 9.82+10 8.22-04 8.21-04 8.18-04 8.13-04 8.04-04 7.92-04 7.86-04 8.03-04 8.97-04 9.80-04 1.02-03 1.02-03 1.00-03 9.81-04
    10     1 2.51+14 8.27-05 8.28-05 8.31-05 8.37-05 8.50-05 8.94-05 9.76-05 1.15-04 1.62-04 2.26-04 3.13-04 4.46-04 5.55-04 6.69-04
    10     2 1.00-30 3.53-04 3.53-04 3.53-04 3.53-04 3.53-04 3.53-04 3.55-04 3.59-04 3.73-04 3.90-04 3.99-04 3.89-04 3.72-04 3.55-04
    10     3 1.58+09 1.74-04 1.74-04 1.72-04 1.70-04 1.65-04 1.53-04 1.40-04 1.24-04 1.05-04 9.56-05 9.02-05 8.51-05 8.19-05 7.94-05
    10     4 6.32+13 5.77-04 5.80-04 5.94-04 6.22-04 6.82-04 8.69-04 1.13-03 1.46-03 2.01-03 3.01-03 4.68-03 7.33-03 9.36-03 1.13-02
    10     5 1.00-30 7.63-03 7.64-03 7.66-03 7.70-03 7.78-03 7.96-03 8.24-03 8.80-03 9.96-03 1.07-02 1.08-02 1.02-02 9.52-03 8.96-03
    10     6 4.60+06 1.12-03 1.12-03 1.12-03 1.13-03 1.14-03 1.18-03 1.24-03 1.35-03 1.62-03 1.81-03 1.91-03 1.90-03 1.86-03 1.82-03
    10     7 1.35+13 7.69-04 7.69-04 7.68-04 7.69-04 7.75-04 8.12-04 8.86-04 1.02-03 1.48-03 2.03-03 2.61-03 3.37-03 3.96-03 4.57-03
    10     8 2.07+08 6.94-04 6.92-04 6.81-04 6.62-04 6.30-04 5.64-04 5.01-04 4.40-04 3.90-04 3.75-04 3.65-04 3.49-04 3.36-04 3.26-04
    10     9 8.68+07 4.83-01 4.99-01 5.47-01 5.99-01 6.58-01 7.39-01 7.97-01 8.45-01 9.02-01 9.69-01 1.06+00 1.19+00 1.27+00 1.34+00
    11     1 2.60+14 1.61-04 1.61-04 1.62-04 1.63-04 1.65-04 1.74-04 1.90-04 2.23-04 3.17-04 4.44-04 6.16-04 8.80-04 1.10-03 1.32-03
    11     2 1.19+09 1.66-04 1.66-04 1.64-04 1.62-04 1.57-04 1.46-04 1.34-04 1.19-04 1.00-04 9.13-05 8.67-05 8.30-05 8.06-05 7.86-05
    11     3 8.40+08 9.17-04 9.17-04 9.15-04 9.12-04 9.06-04 8.94-04 8.81-04 8.69-04 8.73-04 8.92-04 9.00-04 8.70-04 8.30-04 7.91-04
    11     4 7.31+13 1.00-03 1.01-03 1.03-03 1.08-03 1.19-03 1.53-03 2.03-03 2.66-03 3.72-03 5.64-03 8.86-03 1.40-02 1.80-02 2.19-02
    11     5 4.32+06 1.00-03 1.00-03 1.00-03 1.01-03 1.02-03 1.08-03 1.15-03 1.26-03 1.53-03 1.74-03 1.86-03 1.88-03 1.85-03 1.82-03
    11     6 2.88+06 1.72-02 1.72-02 1.72-02 1.73-02 1.74-02 1.78-02 1.83-02 1.95-02 2.21-02 2.36-02 2.39-02 2.25-02 2.11-02 1.99-02
    11     7 1.60+12 9.59-04 9.56-04 9.43-04 9.21-04 8.85-04 8.16-04 7.67-04 7.73-04 9.66-04 1.13-03 1.20-03 1.22-03 1.26-03 1.33-03
    11     8 1.29+13 1.92-03 1.92-03 1.91-03 1.89-03 1.88-03 1.89-03 1.97-03 2.20-03 3.08-03 4.11-03 5.11-03 6.37-03 7.38-03 8.43-03
    11     9 3.04+11 5.27-01 5.29-01 5.38-01 5.56-01 5.88-01 6.57-01 7.25-01 7.95-01 8.93-01 1.02+00 1.20+00 1.45+00 1.61+00 1.75+00
    11    10 2.46+06 4.26-02 4.26-02 4.27-02 4.30-02 4.35-02 4.41-02 4.44-02 4.45-02 4.46-02 4.41-02 4.28-02 4.07-02 3.95-02 3.86-02
    12     1 1.82+12 2.08-04 2.08-04 2.08-04 2.07-04 2.07-04 2.07-04 2.08-04 2.14-04 2.35-04 2.60-04 2.85-04 3.01-04 3.02-04 2.98-04
    12     2 5.96+14 9.14-04 9.15-04 9.18-04 9.25-04 9.39-04 9.82-04 1.05-03 1.18-03 1.49-03 1.88-03 2.38-03 3.09-03 3.63-03 4.18-03
    12     3 8.54+13 5.82-04 5.81-04 5.77-04 5.71-04 5.60-04 5.35-04 5.10-04 4.89-04 4.96-04 5.47-04 6.31-04 7.63-04 8.70-04 9.79-04
    12     4 6.88+11 2.07-03 2.08-03 2.10-03 2.13-03 2.21-03 2.43-03 2.72-03 3.14-03 3.99-03 4.63-03 4.98-03 5.03-03 4.92-03 4.80-03
    12     5 1.92+14 5.46-03 5.49-03 5.59-03 5.78-03 6.19-03 7.36-03 8.95-03 1.09-02 1.38-02 1.89-02 2.80-02 4.25-02 5.36-02 6.43-02
    12     6 2.65+13 3.12-03 3.12-03 3.14-03 3.17-03 3.24-03 3.45-03 3.80-03 4.37-03 5.59-03 7.00-03 8.79-03 1.14-02 1.35-02 1.55-02
    12     7 3.59+04 1.55-02 1.55-02 1.55-02 1.55-02 1.56-02 1.57-02 1.59-02 1.60-02 1.65-02 1.72-02 1.77-02 1.76-02 1.72-02 1.67-02
    12     8 1.35+04 2.39-03 2.38-03 2.33-03 2.25-03 2.11-03 1.85-03 1.61-03 1.41-03 1.27-03 1.25-03 1.23-03 1.17-03 1.12-03 1.08-03
    12     9 3.37+06 3.59-02 3.59-02 3.60-02 3.61-02 3.65-02 3.74-02 3.79-02 3.82-02 3.85-02 3.82-02 3.72-02 3.54-02 3.43-02 3.35-02
    12    10 2.34+11 4.59-01 4.62-01 4.70-01 4.86-01 5.14-01 5.75-01 6.35-01 6.97-01 7.82-01 8.92-01 1.05+00 1.26+00 1.40+00 1.52+00
    12    11 1.52+06 2.09-01 2.15-01 2.33-01 2.52-01 2.74-01 3.06-01 3.31-01 3.55-01 3.81-01 3.99-01 4.18-01 4.43-01 4.63-01 4.83-01
    13     1 1.86+12 3.11-04 3.11-04 3.11-04 3.10-04 3.10-04 3.10-04 3.12-04 3.21-04 3.51-04 3.90-04 4.27-04 4.51-04 4.52-04 4.47-04
    13     2 7.32+07 2.92-04 2.91-04 2.88-04 2.82-04 2.72-04 2.46-04 2.17-04 1.81-04 1.36-04 1.10-04 9.38-05 8.06-05 7.45-05 7.04-05
    13     3 5.18+14 2.10-03 2.10-03 2.11-03 2.12-03 2.13-03 2.19-03 2.30-03 2.50-03 3.06-03 3.77-03 4.68-03 5.98-03 6.97-03 7.97-03
    13     4 7.36+11 3.07-03 3.08-03 3.11-03 3.17-03 3.28-03 3.62-03 4.04-03 4.67-03 5.96-03 6.92-03 7.45-03 7.53-03 7.37-03 7.19-03
    13     5 1.19+09 1.32-03 1.32-03 1.31-03 1.30-03 1.29-03 1.27-03 1.25-03 1.23-03 1.24-03 1.28-03 1.30-03 1.29-03 1.25-03 1.22-03
    13     6 1.67+14 1.34-02 1.35-02 1.37-02 1.41-02 1.49-02 1.73-02 2.04-02 2.42-02 2.99-02 3.98-02 5.68-02 8.34-02 1.04-01 1.23-01
    13     7 1.09+04 2.35-03 2.34-03 2.29-03 2.22-03 2.08-03 1.83-03 1.60-03 1.40-03 1.26-03 1.24-03 1.23-03 1.17-03 1.12-03 1.08-03
    13     8 3.85+04 2.47-02 2.47-02 2.47-02 2.47-02 2.47-02 2.47-02 2.48-02 2.48-02 2.55-02 2.64-02 2.71-02 2.70-02 2.63-02 2.56-02
    13     9 1.06+07 5.20-02 5.20-02 5.22-02 5.25-02 5.34-02 5.50-02 5.62-02 5.71-02 5.78-02 5.74-02 5.58-02 5.31-02 5.14-02 5.02-02
    13    10 9.47+01 6.45-03 6.45-03 6.47-03 6.49-03 6.54-03 6.75-03 7.06-03 7.53-03 8.30-03 8.78-03 9.02-03 9.06-03 9.01-03 8.95-03
    13    11 8.00+09 1.03+00 1.05+00 1.11+00 1.21+00 1.34+00 1.55+00 1.71+00 1.86+00 2.04+00 2.24+00 2.51+00 2.88+00 3.13+00 3.35+00
    13    12 9.72+02 2.50-02 2.49-02 2.48-02 2.45-02 2.40-02 2.30-02 2.23-02 2.19-02 2.18-02 2.19-02 2.18-02 2.10-02 2.02-02 1.95-02
    14     1 1.00-30 1.29-04 1.29-04 1.29-04 1.29-04 1.30-04 1.30-04 1.32-04 1.35-04 1.44-04 1.52-04 1.58-04 1.56-04 1.50-04 1.43-04
    14     2 2.26+13 1.92-05 1.92-05 1.91-05 1.88-05 1.85-05 1.76-05 1.67-05 1.60-05 1.68-05 1.98-05 2.47-05 3.29-05 3.99-05 4.73-05
    14     3 3.39+13 4.09-05 4.08-05 4.06-05 4.01-05 3.94-05 3.76-05 3.59-05 3.48-05 3.71-05 4.37-05 5.44-05 7.17-05 8.61-05 1.01-04
    14     4 1.00-30 1.34-03 1.34-03 1.35-03 1.35-03 1.37-03 1.40-03 1.43-03 1.49-03 1.61-03 1.71-03 1.76-03 1.72-03 1.65-03 1.58-03
    14     5 1.58+13 1.09-04 1.09-04 1.09-04 1.09-04 1.11-04 1.20-04 1.39-04 1.74-04 2.54-04 3.50-04 4.77-04 6.70-04 8.22-04 9.78-04
    14     6 2.43+13 2.43-04 2.43-04 2.43-04 2.45-04 2.49-04 2.72-04 3.17-04 3.96-04 5.64-04 7.66-04 1.03-03 1.43-03 1.74-03 2.06-03
    14     7 4.46+10 1.74-04 1.73-04 1.71-04 1.67-04 1.61-04 1.49-04 1.38-04 1.29-04 1.28-04 1.36-04 1.45-04 1.47-04 1.43-04 1.38-04
    14     8 5.87+10 2.63-04 2.62-04 2.59-04 2.53-04 2.44-04 2.25-04 2.09-04 1.96-04 1.94-04 2.06-04 2.18-04 2.20-04 2.14-04 2.06-04
    14     9 1.00-30 2.07-02 2.07-02 2.08-02 2.10-02 2.13-02 2.19-02 2.27-02 2.37-02 2.54-02 2.65-02 2.68-02 2.60-02 2.51-02 2.43-02
    14    10 1.26+13 1.20-03 1.22-03 1.28-03 1.39-03 1.62-03 2.21-03 2.84-03 3.94-03 7.50-03 1.17-02 1.64-02 2.25-02 2.69-02 3.13-02
    14    11 1.77+13 3.26-03 3.29-03 3.45-03 3.74-03 4.33-03 5.68-03 7.02-03 9.34-03 1.69-02 2.58-02 3.56-02 4.82-02 5.73-02 6.61-02
    14    12 2.40+10 1.89-03 1.89-03 1.90-03 1.93-03 1.98-03 2.10-03 2.28-03 2.58-03 2.89-03 2.77-03 2.52-03 2.40-03 2.49-03 2.62-03
    14    13 3.00+10 2.89-03 2.89-03 2.91-03 2.94-03 3.02-03 3.20-03 3.48-03 3.92-03 4.37-03 4.19-03 3.81-03 3.64-03 3.76-03 3.96-03
    15     1 1.34+14 3.65-05 3.65-05 3.66-05 3.68-05 3.71-05 3.85-05 4.13-05 4.74-05 6.49-05 8.90-05 1.22-04 1.72-04 2.13-04 2.56-04
    15     2 1.00-30 1.38-04 1.38-04 1.38-04 1.38-04 1.38-04 1.37-04 1.37-04 1.38-04 1.43-04 1.48-04 1.52-04 1.48-04 1.41-04 1.35-04
    15     3 8.03+09 8.14-05 8.12-05 8.05-05 7.92-05 7.69-05 7.12-05 6.44-05 5.62-05 4.57-05 4.01-05 3.68-05 3.40-05 3.25-05 3.14-05
    15     4 3.92+13 1.56-04 1.56-04 1.58-04 1.62-04 1.71-04 2.03-04 2.57-04 3.43-04 5.04-04 7.11-04 1.02-03 1.51-03 1.90-03 2.28-03
    15     5 1.00-30 1.44-03 1.44-03 1.45-03 1.46-03 1.47-03 1.50-03 1.54-03 1.60-03 1.75-03 1.87-03 1.91-03 1.84-03 1.74-03 1.65-03
    15     6 8.61+07 3.26-04 3.25-04 3.22-04 3.18-04 3.13-04 3.05-04 3.03-04 3.08-04 3.40-04 3.84-04 4.18-04 4.27-04 4.16-04 4.02-04
    15     7 6.16+12 2.53-04 2.52-04 2.50-04 2.45-04 2.39-04 2.30-04 2.28-04 2.41-04 3.07-04 3.82-04 4.54-04 5.45-04 6.16-04 6.91-04
    15     8 1.07+08 2.78-04 2.76-04 2.70-04 2.60-04 2.43-04 2.09-04 1.77-04 1.47-04 1.17-04 1.07-04 1.01-04 9.50-05 9.04-05 8.65-05
    15     9 1.43+13 1.21-03 1.23-03 1.30-03 1.43-03 1.70-03 2.36-03 3.02-03 4.07-03 7.56-03 1.20-02 1.72-02 2.40-02 2.90-02 3.38-02
    15    10 1.00-30 2.16-02 2.16-02 2.17-02 2.19-02 2.22-02 2.28-02 2.35-02 2.43-02 2.59-02 2.69-02 2.73-02 2.68-02 2.60-02 2.53-02
    15    11 4.53+05 3.07-03 3.08-03 3.11-03 3.18-03 3.32-03 3.61-03 4.00-03 4.61-03 5.23-03 4.99-03 4.46-03 4.20-03 4.36-03 4.63-03
    15    12 6.93+12 2.14-03 2.15-03 2.20-03 2.30-03 2.51-03 3.06-03 3.83-03 5.70-03 1.09-02 1.52-02 1.85-02 2.22-02 2.51-02 2.81-02
    15    13 3.37+07 1.41-03 1.41-03 1.40-03 1.40-03 1.39-03 1.37-03 1.35-03 1.36-03 1.37-03 1.29-03 1.18-03 1.12-03 1.14-03 1.17-03
    15    14 2.11+07 1.44+00 1.48+00 1.60+00 1.73+00 1.87+00 2.05+00 2.15+00 2.25+00 2.40+00 2.57+00 2.77+00 3.04+00 3.21+00 3.38+00
    16     1 1.36+14 7.22-05 7.22-05 7.24-05 7.27-05 7.34-05 7.61-05 8.17-05 9.37-05 1.29-04 1.76-04 2.41-04 3.41-04 4.23-04 5.10-04
    16     2 5.61+09 7.85-05 7.83-05 7.77-05 7.65-05 7.42-05 6.87-05 6.22-05 5.44-05 4.45-05 3.93-05 3.62-05 3.36-05 3.23-05 3.12-05
    16     3 4.14+09 3.71-04 3.71-04 3.70-04 3.69-04 3.65-04 3.58-04 3.50-04 3.42-04 3.38-04 3.42-04 3.44-04 3.32-04 3.17-04 3.02-04
    16     4 4.13+13 2.97-04 2.98-04 3.02-04 3.09-04 3.27-04 3.88-04 4.93-04 6.64-04 9.81-04 1.39-03 1.99-03 2.95-03 3.71-03 4.48-03
    16     5 6.13+07 3.09-04 3.08-04 3.07-04 3.03-04 2.99-04 2.93-04 2.93-04 3.00-04 3.33-04 3.78-04 4.15-04 4.27-04 4.17-04 4.02-04
    16     6 4.66+07 3.35-03 3.35-03 3.36-03 3.37-03 3.38-03 3.43-03 3.49-03 3.60-03 3.93-03 4.20-03 4.30-03 4.14-03 3.92-03 3.72-03
    16     7 6.53+11 3.78-04 3.76-04 3.68-04 3.56-04 3.35-04 2.93-04 2.56-04 2.30-04 2.46-04 2.69-04 2.71-04 2.59-04 2.56-04 2.61-04
    16     8 5.45+12 6.76-04 6.73-04 6.64-04 6.49-04 6.24-04 5.81-04 5.53-04 5.58-04 6.78-04 8.20-04 9.41-04 1.08-03 1.20-03 1.33-03
    16     9 1.68+13 2.10-03 2.13-03 2.24-03 2.47-03 2.93-03 4.15-03 5.42-03 7.46-03 1.42-02 2.29-02 3.29-02 4.63-02 5.60-02 6.56-02
    16    10 4.19+05 2.68-03 2.69-03 2.73-03 2.80-03 2.91-03 3.17-03 3.51-03 4.12-03 4.89-03 4.75-03 4.29-03 4.08-03 4.28-03 4.57-03
    16    11 2.89+05 4.79-02 4.79-02 4.81-02 4.85-02 4.91-02 5.05-02 5.19-02 5.40-02 5.78-02 6.07-02 6.22-02 6.12-02 5.92-02 5.73-02
    16    12 8.35+11 2.05-03 2.05-03 2.04-03 2.05-03 2.08-03 2.21-03 2.61-03 3.54-03 5.41-03 6.34-03 6.58-03 6.66-03 6.89-03 7.31-03
    16    13 6.79+12 4.87-03 4.89-03 4.97-03 5.13-03 5.47-03 6.44-03 7.98-03 1.17-02 2.15-02 2.91-02 3.47-02 4.08-02 4.57-02 5.11-02
    16    14 1.00+11 1.38+00 1.38+00 1.42+00 1.49+00 1.61+00 1.82+00 1.98+00 2.13+00 2.43+00 2.82+00 3.31+00 3.93+00 4.33+00 4.69+00
    16    15 5.46+05 1.12-01 1.12-01 1.13-01 1.14-01 1.16-01 1.16-01 1.16-01 1.14-01 1.06-01 9.55-02 8.61-02 8.22-02 8.40-02 8.71-02
    17     1 6.03+11 8.30-05 8.30-05 8.28-05 8.25-05 8.20-05 8.09-05 8.02-05 8.07-05 8.57-05 9.34-05 1.01-04 1.05-04 1.05-04 1.04-04
    17     2 2.78+14 3.53-04 3.53-04 3.54-04 3.56-04 3.61-04 3.74-04 3.97-04 4.39-04 5.47-04 6.81-04 8.49-04 1.09-03 1.27-03 1.46-03
    17     3 4.12+13 2.54-04 2.54-04 2.52-04 2.49-04 2.43-04 2.29-04 2.15-04 2.01-04 1.94-04 2.05-04 2.30-04 2.73-04 3.08-04 3.45-04
    17     4 2.86+11 5.31-04 5.31-04 5.33-04 5.37-04 5.45-04 5.70-04 6.11-04 6.75-04 8.18-04 9.55-04 1.05-03 1.08-03 1.06-03 1.02-03
    17     5 9.34+13 1.39-03 1.39-03 1.41-03 1.45-03 1.52-03 1.73-03 2.04-03 2.53-03 3.44-03 4.53-03 6.03-03 8.32-03 1.01-02 1.19-02
    17     6 1.44+13 8.77-04 8.75-04 8.70-04 8.65-04 8.59-04 8.61-04 8.91-04 9.88-04 1.28-03 1.59-03 1.88-03 2.27-03 2.58-03 2.91-03
    17     7 6.88+05 3.05-03 3.04-03 3.03-03 3.02-03 3.00-03 2.97-03 2.95-03 2.94-03 2.99-03 3.09-03 3.18-03 3.17-03 3.08-03 2.99-03
    17     8 2.71+05 9.31-04 9.25-04 9.03-04 8.65-04 8.03-04 6.77-04 5.62-04 4.51-04 3.50-04 3.14-04 2.95-04 2.74-04 2.59-04 2.46-04
    17     9 9.16+10 4.19-03 4.22-03 4.31-03 4.46-03 4.73-03 5.32-03 6.03-03 7.23-03 8.79-03 8.76-03 8.01-03 7.55-03 7.76-03 8.16-03
    17    10 3.89+13 7.77-03 7.85-03 8.21-03 8.89-03 1.02-02 1.35-02 1.63-02 1.90-02 2.87-02 4.68-02 7.22-02 1.08-01 1.33-01 1.57-01
    17    11 5.57+12 5.63-03 5.65-03 5.75-03 5.93-03 6.27-03 7.15-03 8.36-03 1.01-02 1.32-02 1.68-02 2.13-02 2.78-02 3.26-02 3.72-02
    17    12 6.13+03 4.82-02 4.82-02 4.84-02 4.86-02 4.92-02 5.01-02 5.12-02 5.27-02 5.56-02 5.80-02 5.92-02 5.82-02 5.65-02 5.49-02
    17    13 2.33+03 3.57-03 3.55-03 3.50-03 3.44-03 3.36-03 3.24-03 3.24-03 3.40-03 3.71-03 3.62-03 3.33-03 3.07-03 3.06-03 3.12-03
    17    14 7.82+05 1.03-01 1.03-01 1.04-01 1.05-01 1.07-01 1.08-01 1.07-01 1.06-01 9.92-02 8.92-02 8.04-02 7.67-02 7.83-02 8.10-02
    17    15 8.51+10 1.29+00 1.29+00 1.32+00 1.40+00 1.51+00 1.71+00 1.85+00 2.00+00 2.27+00 2.63+00 3.08+00 3.66+00 4.03+00 4.36+00
