iter	Passed	Remaining
293	1927	4628
294	1933	4620
295	1939	4613
296	1945	4605
297	1951	4597
298	1958	4590
299	1963	4582
300	1969	4574
301	1975	4565
302	1981	4558
303	1990	4557
304	1996	4549
305	2003	4542
306	2008	4534
307	2015	4527
308	2021	4519
309	2027	4511
310	2033	4504
311	2039	4496
312	2045	4488
313	2050	4480
314	2057	4473
315	2063	4465
316	2068	4457
317	2074	4449
318	2080	4442
319	2086	4434
320	2092	4426
321	2098	4419
322	2104	4411
323	2110	4404
324	2116	4396
325	2122	4388
326	2128	4381
327	2134	4373
328	2142	4368
329	2148	4361
330	2154	4354
331	2160	4346
332	2166	4339
333	2172	4331
334	2178	4323
335	2184	4316
336	2190	4309
337	2196	4301
338	2202	4294
339	2208	4287
340	2214	4279
341	2220	4272
342	2226	4264
343	2232	4257
344	2238	4250
345	2244	4242
346	2250	4236
347	2256	4228
348	2267	4230
349	2273	4223
350	2280	4216
351	2286	4209
352	2293	4203
353	2299	4195
354	2305	4188
355	2311	4181
356	2317	4173
357	2323	4166
358	2329	4158
359	2335	4151
360	2341	4143
361	2347	4136
362	2353	4129
363	2358	4121
364	2364	4114
365	2371	4107
366	2377	4100
367	2383	4092
368	2388	4085
369	2394	4077
370	2400	4070
371	2406	4063
372	2412	4055
373	2418	4048
374	2424	4040
375	2430	4033
376	2436	4026
377	2442	4019
378	2448	4011
379	2454	4004
380	2460	3997
381	2466	3990
382	2472	3983
383	2478	3975
384	2484	3968
385	2492	3964
386	2498	3957
387	2504	3950
388	2510	3943
389	2516	3936
390	2523	3929
391	2528	3922
392	2534	3915
393	2540	3907
394	2546	3900
395	2552	3893
396	2558	3886
397	2564	3879
398	2570	3872
399	2576	3865
400	2582	3858
401	2588	3850
402	2594	3843
403	2601	3837
404	2607	3830
405	2613	3824
406	2619	3816
407	2625	3809
408	2631	3802
409	2638	3796
410	2644	3789
411	2650	3782
412	2656	3775
413	2662	3768
414	2668	3761
415	2674	3755
416	2680	3748
417	2686	3741
418	2692	3733
419	2698	3726
420	2704	3720
421	2710	3712
422	2716	3706
423	2723	3699
424	2729	3692
425	2735	3685
426	2741	3678
427	2747	3671
428	2753	3664
429	2759	3657
430	2766	3652
431	2772	3645
432	2778	3638
433	2784	3631
434	2790	3624
435	2796	3617
436	2802	3610
437	2808	3603
438	2814	3596
439	2820	3589
440	2826	3582
441	2832	3575
442	2838	3568
443	2844	3562
444	2850	3555
445	2857	3549
446	2866	3546
447	2872	3539
448	2878	3532
449	2885	3526
450	2891	3519
451	2897	3512
452	2903	3506
453	2909	3499
454	2915	3492
455	2921	3485
456	2927	3478
457	2933	3471
458	2939	3464
459	2945	3458
460	2951	3451
461	2957	3444
462	2964	3437
463	2970	3430
464	2976	3424
465	2982	3418
466	2988	3411
467	2995	3404
468	3001	3397
469	3006	3390
470	3015	3387
471	3021	3380
472	3027	3373
473	3033	3366
474	3039	3359
475	3045	3353
476	3051	3346
477	3058	3339
478	3064	3332
479	3070	3325
480	3075	3318
481	3081	3311
482	3088	3305
483	3094	3298
484	3100	3291
485	3106	3285
486	3112	3278
487	3117	3271
488	3123	3264
489	3130	3258
490	3136	3251
491	3142	3244
492	3148	3237
493	3154	3230
494	3160	3223
495	3166	3217
496	3172	3210
497	3178	3203
498	3184	3196
499	3189	3189
500	3195	3183
501	3201	3176
502	3208	3169
503	3214	3163
504	3220	3156
505	3226	3149
506	3232	3142
507	3239	3137
508	3247	3133
509	3253	3126
510	3259	3119
511	3265	3112
512	3271	3106
513	3277	3099
514	3284	3092
515	3290	3086
516	3295	3079
517	3302	3072
518	3307	3065
519	3313	3058
520	3319	3052
521	3325	3045
522	3331	3038
523	3337	3031
524	3343	3024
525	3349	3018
526	3355	3011
527	3361	3004
528	3367	2998
529	3373	2991
530	3379	2984
531	3385	2978
532	3391	2971
533	3397	2964
534	3403	2958
535	3409	2951
536	3415	2944
537	3421	2938
538	3427	2931
539	3433	2924
540	3439	2918
541	3445	2911
542	3451	2904
543	3457	2898
544	3463	2891
545	3469	2885
546	3475	2878
547	3481	2871
548	3487	2865
549	3493	2858
550	3499	2851
551	3505	2845
552	3511	2838
553	3517	2831
554	3523	2825
555	3529	2818
556	3535	2811
557	3541	2805
558	3550	2800
559	3556	2794
560	3562	2787
561	3568	2781
562	3575	2775
563	3581	2768
564	3587	2762
565	3593	2755
566	3599	2749
567	3605	2742
568	3612	2736
569	3618	2729
570	3624	2722
571	3630	2716
572	3636	2709
573	3642	2703
574	3648	2696
575	3654	2689
576	3659	2683
577	3666	2676
578	3672	2670
579	3677	2663
580	3683	2656
581	3689	2650
582	3696	2643
583	3706	2640
584	3719	2638
585	3725	2632
586	3732	2625
587	3737	2619
588	3745	2613
589	3751	2606
590	3756	2599
591	3763	2593
592	3769	2586
593	3775	2580
594	3780	2573
595	3786	2566
596	3793	2560
597	3798	2553
598	3805	2547
599	3810	2540
600	3816	2533
601	3822	2527
602	3828	2520
603	3834	2513
604	3840	2507
605	3846	2500
606	3852	2494
607	3858	2487
608	3864	2481
609	3870	2474
610	3876	2467
611	3881	2461
612	3887	2454
613	3893	2447
614	3899	2441
615	3905	2434
616	3912	2428
617	3918	2421
618	3924	2415
619	3930	2408
620	3936	2402
621	3942	2395
622	3948	2389
623	3953	2382
624	3960	2376
625	3966	2369
626	3972	2362
627	3977	2356
628	3983	2349
629	3990	2343
630	3995	2336
631	4001	2330
632	4007	2323
633	4013	2316
634	4019	2310
635	4025	2303
636	4031	2297
637	4037	2290
638	4043	2284
639	4049	2277
640	4054	2271
641	4060	2264
642	4070	2259
643	4076	2253
644	4082	2246
645	4088	2240
646	4094	2233
647	4100	2227
648	4105	2220
649	4112	2214
650	4118	2207
651	4124	2201
652	4130	2194
653	4136	2188
654	4142	2181
655	4148	2175
656	4154	2169
657	4160	2162
658	4166	2156
659	4172	2149
660	4178	2143
661	4185	2136
662	4191	2130
663	4197	2123
664	4203	2117
665	4209	2110
666	4218	2106
667	4224	2099
668	4230	2093
669	4236	2086
670	4242	2080
671	4248	2073
672	4254	2067
673	4260	2060
674	4266	2054
675	4272	2047
676	4278	2041
677	4284	2034
678	4290	2028
679	4296	2021
680	4302	2015
681	4309	2009
682	4314	2002
683	4322	1996
684	4328	1990
685	4334	1983
686	4340	1977
687	4346	1971
688	4352	1964
689	4358	1958
690	4364	1951
691	4370	1945
692	4376	1938
693	4382	1932
694	4388	1925
695	4394	1919
696	4401	1913
697	4406	1906
698	4412	1900
699	4418	1893
700	4424	1887
701	4430	1880
702	4436	1874
703	4442	1867
704	4448	1861
705	4454	1854
706	4460	1848
707	4466	1842
708	4472	1835
709	4478	1829
710	4484	1822
711	4490	1816
712	4496	1809
713	4502	1803
714	4508	1796
715	4514	1790
716	4520	1784
717	4526	1777
718	4532	1771
719	4538	1764
720	4544	1758
721	4550	1752
722	4556	1745
723	4562	1739
724	4568	1733
725	4574	1726
726	4580	1720
727	4586	1713
728	4592	1707
729	4601	1702
730	4607	1695
731	4614	1689
732	4620	1682
733	4626	1676
734	4631	1670
735	4638	1663
736	4644	1657
737	4650	1650
738	4656	1644
739	4662	1638
740	4667	1631
741	4674	1625
742	4679	1618
743	4686	1612
744	4692	1606
745	4698	1599
746	4704	1593
747	4710	1587
748	4717	1580
749	4724	1574
750	4730	1568
751	4736	1562
752	4742	1555
753	4748	1549
754	4754	1542
755	4760	1536
756	4766	1530
757	4772	1523
758	4778	1517
759	4784	1510
760	4790	1504
761	4796	1498
762	4802	1491
763	4808	1485
764	4814	1479
765	4820	1472
766	4826	1466
767	4832	1459
768	4838	1453
769	4844	1447
770	4850	1440
771	4856	1434
772	4862	1427
773	4868	1421
774	4874	1415
775	4880	1408
776	4886	1402
777	4892	1396
778	4898	1389
779	4904	1383
780	4909	1376
781	4916	1370
782	4921	1364
783	4928	1357
784	4934	1351
785	4940	1345
786	4946	1338
787	4952	1332
788	4958	1325
789	4964	1319
790	4971	1313
791	4977	1307
792	4983	1300
793	4989	1294
794	4995	1288
795	5001	1281
796	5007	1275
797	5013	1269
798	5019	1262
799	5025	1256
800	5031	1250
801	5038	1243
802	5044	1237
803	5050	1231
804	5056	1224
805	5062	1218
806	5068	1212
807	5074	1205
808	5080	1199
809	5090	1193
810	5096	1187
811	5102	1181
812	5108	1175
813	5114	1168
814	5120	1162
815	5127	1156
816	5133	1149
817	5139	1143
818	5144	1137
819	5151	1130
820	5157	1124
821	5163	1118
822	5169	1111
823	5175	1105
824	5181	1099
825	5187	1092
826	5196	1086
827	5202	1080
828	5208	1074
829	5214	1068
830	5220	1061
831	5226	1055
832	5232	1049
833	5238	1042
834	5244	1036
835	5250	1030
836	5256	1023
837	5262	1017
838	5268	1011
839	5274	1004
840	5280	998
841	5287	992
842	5293	985
843	5299	979
844	5305	973
845	5311	966
846	5317	960
847	5323	954
848	5330	948
849	5336	941
850	5342	935
851	5348	929
852	5354	922
853	5360	916
854	5366	910
855	5372	903
856	5378	897
857	5384	891
858	5390	884
859	5396	878
860	5402	872
861	5408	865
862	5415	859
863	5421	853
864	5427	847
865	5433	840
866	5439	834
867	5444	828
868	5451	821
869	5457	815
870	5463	809
871	5469	802
872	5475	796
873	5482	790
874	5488	784
875	5494	777
876	5500	771
877	5506	765
878	5512	758
879	5518	752
880	5524	746
881	5531	740
882	5537	733
883	5543	727
884	5549	721
885	5555	714
886	5561	708
887	5567	702
888	5573	695
889	5579	689
890	5585	683
891	5591	677
892	5597	670
893	5603	664
894	5609	658
895	5615	651
896	5624	645
897	5630	639
898	5636	633
899	5642	626
900	5648	620
901	5654	614
902	5660	608
903	5667	601
904	5673	595
905	5679	589
906	5684	582
907	5691	576
908	5697	570
909	5703	564
910	5709	557
911	5715	551
912	5721	545
913	5727	538
914	5733	532
915	5739	526
916	5745	520
917	5751	513
918	5757	507
919	5764	501
920	5770	494
921	5777	488
922	5782	482
923	5789	476
924	5794	469
925	5800	463
926	5806	457
927	5812	450
928	5818	444
929	5824	438
930	5830	432
931	5836	425
932	5842	419
933	5848	413
934	5854	406
935	5860	400
936	5865	394
937	5871	388
938	5877	381
939	5883	375
940	5889	369
941	5896	363
942	5902	356
943	5908	350
944	5914	344
945	5920	337
946	5926	331
947	5932	325
948	5938	319
949	5944	312
950	5950	306
951	5956	300
952	5962	294
953	5968	287
954	5974	281
955	5980	275
956	5986	268
957	5992	262
958	5998	256
959	6004	250
960	6010	243
961	6016	237
962	6022	231
963	6028	225
964	6034	218
965	6040	212
966	6046	206
967	6052	200
968	6058	193
969	6064	187
970	6070	181
971	6076	175
972	6082	168
973	6088	162
974	6094	156
975	6100	150
976	6106	143
977	6112	137
978	6118	131
979	6124	124
980	6130	118
981	6136	112
982	6145	106
983	6151	100
984	6157	93
985	6163	87
986	6170	81
987	6178	75
988	6184	68
989	6190	62
990	6196	56
991	6202	50
992	6208	43
993	6214	37
994	6220	31
995	6226	25
996	6232	18
997	6238	12
998	6244	6
999	6250	0
