iter	RMSE
126	0.6991063298
127	0.6987580005
128	0.6981499998
129	0.6977099194
130	0.6962974603
131	0.6958644579
132	0.6946230143
133	0.6938107892
134	0.6928341475
135	0.6921443234
136	0.6913172846
137	0.6910077912
138	0.6906674947
139	0.6896562109
140	0.6894240514
141	0.6883759127
142	0.6873486489
143	0.6869288143
144	0.6865559774
145	0.6862454416
146	0.6857944132
147	0.6853374528
148	0.6842714389
149	0.6836188755
150	0.6830481488
151	0.6823758194
152	0.6814911683
153	0.6808450733
154	0.6804169183
155	0.6797395139
156	0.6793216727
157	0.6783152366
158	0.6781067684
159	0.6777485127
160	0.6770967162
161	0.6760461604
162	0.6756114745
163	0.6749763361
164	0.6747900501
165	0.6740650791
166	0.6737677774
167	0.6727887109
168	0.6718958076
169	0.6716202025
170	0.6707541303
171	0.6703886643
172	0.6695713105
173	0.6692228337
174	0.6685019223
175	0.668073977
176	0.6679044138
177	0.6670652845
178	0.6660458955
179	0.6657336396
180	0.6653963273
181	0.6648362689
182	0.6633925834
183	0.6627317563
184	0.6621515742
185	0.6615760737
186	0.6607481456
187	0.6602216122
188	0.6599335787
189	0.6592474117
190	0.6590052118
191	0.6584079011
192	0.6576347478
193	0.6573449461
194	0.6567635998
195	0.6565008425
196	0.6560868098
197	0.6553699257
198	0.6545906905
199	0.653963318
200	0.6534806644
201	0.6533277641
202	0.6527605633
203	0.6520459492
204	0.6513260488
205	0.6507003529
206	0.65034502
207	0.6500990029
208	0.6496215737
209	0.6490872273
210	0.6484680344
211	0.6482269919
212	0.647177329
213	0.6462885221
214	0.6460279819
215	0.6454238366
216	0.6450336108
217	0.6442987461
218	0.6441193883
219	0.6436081413
220	0.6434045883
221	0.6432852994
222	0.6427078615
223	0.6421717386
224	0.6415970605
225	0.6413807514
226	0.6407409248
227	0.6399099516
228	0.6391248033
229	0.6386189112
230	0.6381155097
231	0.6378326409
232	0.6376533026
233	0.6375431912
234	0.6373385255
235	0.6367990825
236	0.6366831437
237	0.6362644884
238	0.6360767014
239	0.6353369889
240	0.634809938
241	0.6339677709
242	0.6335152937
243	0.633178229
244	0.6327577486
245	0.632551326
246	0.6320525971
247	0.6317966182
248	0.6312709535
249	0.6311173142
250	0.6304617213
251	0.6299782394
252	0.6296321423
253	0.6291730059
254	0.6287435834
255	0.6283909412
256	0.6279194195
257	0.6276375492
258	0.6273438719
259	0.6270943074
260	0.6267219615
261	0.6263353299
262	0.6255924599
263	0.6251834743
264	0.6248368301
265	0.624536978
266	0.6241586438
267	0.6239641842
268	0.6236349532
269	0.6231640848
270	0.6228751479
271	0.6226636544
272	0.6221930565
273	0.621627272
274	0.6213084538
275	0.621011596
276	0.6206036925
277	0.6204773182
278	0.6197076702
279	0.619425369
280	0.6187800778
281	0.6184015949
282	0.6181742219
283	0.6178278834
284	0.6172199405
285	0.6169613107
286	0.6168456088
287	0.6164084549
288	0.6160209294
289	0.6156576433
290	0.6154081591
291	0.6151487043
292	0.6144338909
293	0.6141407442
294	0.6138905592
295	0.6137390503
296	0.6132040975
297	0.6128538244
298	0.6127249589
299	0.6125256883
300	0.612219323
301	0.61179827
302	0.611672022
303	0.6114478162
304	0.6112307797
305	0.610867369
306	0.6106641138
307	0.6102100584
308	0.6098622297
309	0.6094769619
310	0.6092807322
311	0.6091653434
312	0.6090090698
313	0.6085231952
314	0.6079251089
315	0.6076059591
316	0.6073125747
317	0.6069668063
318	0.6066207786
319	0.6062783673
320	0.6059759522
321	0.6058393295
322	0.6054485695
323	0.6051501694
324	0.6043950397
325	0.6042216939
326	0.6039628093
327	0.6036901055
328	0.6035080203
329	0.6032028712
330	0.6030436269
331	0.602879449
332	0.6022797094
333	0.601821936
334	0.6015915346
335	0.6014389152
336	0.6010093273
337	0.6009053377
338	0.6003360837
339	0.6001475893
340	0.5996173582
341	0.599421081
342	0.5992778071
343	0.598709502
344	0.5984512903
345	0.5983460453
346	0.5981448803
347	0.5979855757
348	0.5976063007
349	0.5973392108
350	0.5970680429
351	0.5968140162
352	0.596696997
353	0.5961711742
354	0.5958682932
355	0.5954733739
356	0.5953475396
357	0.595074281
358	0.5943716627
359	0.5937565115
360	0.5933176622
361	0.5930761235
362	0.5927445464
363	0.5924743878
364	0.5922788014
365	0.5921466699
366	0.5920112554
367	0.5918393536
368	0.5915497278
369	0.5913401574
370	0.5911967799
371	0.590951054
372	0.5908358313
373	0.5906763795
374	0.5901629206
375	0.5899642218
376	0.5896436825
377	0.5895184405
378	0.5893728883
379	0.5889822172
380	0.5888242787
381	0.5887491892
382	0.5884429588
383	0.5882662276
384	0.5880962683
385	0.5876292024
386	0.5875105706
387	0.5873514314
388	0.5866158058
389	0.5861958536
390	0.5860125112
391	0.5856286833
392	0.585137012
393	0.5849138404
394	0.5845803125
395	0.5841284045
396	0.5837906939
397	0.5836172439
398	0.5835093308
399	0.5834351181
400	0.5832069856
401	0.5830461543
402	0.5827907708
403	0.5825855626
404	0.5822594481
405	0.5819972093
406	0.5816660002
407	0.581126947
408	0.5810566235
409	0.580659477
410	0.5805239321
411	0.5802854086
412	0.5800569576
413	0.579939881
414	0.5797306282
415	0.5794218402
416	0.5791454043
417	0.5789139206
418	0.5787174198
419	0.5783587724
420	0.5781900558
421	0.5779845244
422	0.5778365066
423	0.5777374197
424	0.5772063789
425	0.576937029
426	0.576790028
427	0.5764920541
428	0.5764304518
429	0.5761197075
430	0.5755312184
431	0.5753047636
432	0.5749111239
433	0.5746625171
434	0.5745642977
435	0.574401816
436	0.5742228921
437	0.5740874752
438	0.5738008977
439	0.5735897856
440	0.5734468776
441	0.5730278819
442	0.5727804506
443	0.5726041029
444	0.57235786
445	0.5721760772
446	0.5714606497
447	0.5711829863
448	0.5710263937
449	0.5706820175
450	0.570124349
451	0.5696160881
452	0.569384888
453	0.5690983401
454	0.5690472091
455	0.5688942921
456	0.5686534191
457	0.5685282672
458	0.5683667577
459	0.568189279
460	0.5681230485
461	0.5678649098
462	0.5676734329
463	0.5674783766
464	0.5671418402
465	0.5668827707
466	0.5667196904
467	0.5664860617
468	0.5658601801
469	0.5657419185
470	0.5656473697
471	0.5653404731
472	0.5652724743
473	0.5651625522
474	0.5650022667
475	0.5648976625
476	0.5646819788
477	0.5644292392
478	0.5643086421
479	0.5639223642
480	0.563263775
481	0.5631639876
482	0.5630594358
483	0.5625107171
484	0.5623768413
485	0.5621859562
486	0.5621097747
487	0.5619922625
488	0.5618332011
489	0.5615700025
490	0.561304457
491	0.5611088983
492	0.5610500188
493	0.5608785014
494	0.5606389687
495	0.5604049722
496	0.5602983512
497	0.5600999156
498	0.5595478451
499	0.559263204
500	0.5586808012
501	0.5584951389
502	0.558164789
503	0.5579204665
504	0.5576796437
505	0.557460581
506	0.5574075656
507	0.5571879093
508	0.5570172579
509	0.5567076521
510	0.5562019964
511	0.5560964108
512	0.5558411848
513	0.5555860756
514	0.5550954064
515	0.5548229258
516	0.5546818158
517	0.5542615416
518	0.5541503661
519	0.5540270717
520	0.5538693104
521	0.5538012878
522	0.5537411988
523	0.5535510092
524	0.553224613
525	0.5531073281
526	0.5529165002
527	0.552841406
528	0.5523592598
529	0.5519826834
530	0.5518064222
531	0.5516465496
532	0.5515385907
533	0.5513382742
534	0.5511634795
535	0.55108892
536	0.550876465
537	0.5506540272
538	0.5503622563
539	0.5502382715
540	0.5501233979
541	0.550016596
542	0.5495667518
543	0.5494659415
544	0.549113577
545	0.549016027
546	0.548709889
547	0.5486195663
548	0.5484045582
549	0.5483208902
550	0.5478961123
551	0.5478112412
552	0.5475786709
553	0.5473783046
554	0.547195151
555	0.5470973663
556	0.5469937719
557	0.5469437807
558	0.5468741784
559	0.5466259683
560	0.546348506
561	0.545917266
562	0.5456911729
563	0.5456029496
564	0.5453522502
565	0.5452545556
566	0.544991623
567	0.5446040576
568	0.5445179214
569	0.5443325034
570	0.5440887877
571	0.5439355702
572	0.5437384143
573	0.5433548686
574	0.5431508824
575	0.5430170161
576	0.5427090769
577	0.5426029803
578	0.5422788891
579	0.5421290215
580	0.5419913205
581	0.5417972729
582	0.5415293246
583	0.5411578516
584	0.5410343143
585	0.5408745215
586	0.5407393409
587	0.5405375583
588	0.5404601954
589	0.5402823491
590	0.5401103612
591	0.5398921273
592	0.5395880884
593	0.539366167
594	0.5391789021
595	0.5390689561
596	0.5388633654
597	0.5387050422
598	0.5386244553
599	0.5385267002
600	0.5383931028
601	0.5382682193
602	0.5379024963
603	0.5375748131
604	0.5374888953
605	0.5372458479
606	0.5370400277
607	0.5368507916
608	0.53676526
609	0.5366381215
610	0.5366006942
611	0.536283763
612	0.5360834627
613	0.5358148093
614	0.5357007247
615	0.5355594142
616	0.5352785843
617	0.5351126847
618	0.5346631707
619	0.5344807641
620	0.5342304257
621	0.5340132158
622	0.5338782504
623	0.533764235
624	0.5336980388
625	0.5335332986
626	0.5334580499
627	0.5330894603
628	0.5330315221
629	0.532995462
630	0.5328852577
631	0.5327597469
632	0.5326973821
633	0.5325330579
634	0.5323953897
635	0.532301607
636	0.5322142953
637	0.531824389
638	0.5315632576
639	0.5312853641
640	0.53111065
641	0.5310475576
642	0.5308940267
643	0.5308391568
644	0.5306731919
645	0.5305288732
646	0.5304191456
647	0.5301589773
648	0.5301069133
649	0.530061509
650	0.5296308594
651	0.5295107392
652	0.5294377477
653	0.5290724254
654	0.5289638632
655	0.5288145151
656	0.5286566418
657	0.5284111605
658	0.5283168565
659	0.5282401018
660	0.5281226752
661	0.5279035053
662	0.5276572543
663	0.5275914893
664	0.5274550995
665	0.5271848671
666	0.5271002411
667	0.527029818
668	0.526980968
669	0.5268177931
670	0.5266860531
671	0.5264258741
672	0.5262996075
673	0.5260710986
674	0.526028893
675	0.5259357882
676	0.5259115727
677	0.5258435783
678	0.525502812
679	0.5253486578
680	0.5251027288
681	0.5249018134
682	0.5244622935
683	0.524403611
684	0.5242151461
685	0.5239747415
686	0.5238200382
687	0.5236839981
688	0.5235278158
689	0.523361051
690	0.5232033155
691	0.5229727319
692	0.5227993836
693	0.5226377372
694	0.522482704
695	0.5223502872
696	0.5222598148
697	0.5220658345
698	0.5219783092
699	0.5218871165
700	0.5217297591
701	0.5215896677
702	0.5211568888
703	0.5209969194
704	0.5209016224
705	0.5206681107
706	0.5205933106
707	0.5202926967
708	0.5202117106
709	0.5199821234
710	0.5198241469
711	0.5196228369
712	0.5195070077
713	0.5191550536
714	0.5190026171
715	0.5186648141
716	0.5183600757
717	0.5183278812
718	0.5181118112
719	0.5178435983
720	0.517787294
721	0.5176235708
722	0.517515389
723	0.5171522861
724	0.5168600522
725	0.5167969106
726	0.5167512632
727	0.5165779
728	0.5165132303
729	0.5162902499
730	0.5160006373
731	0.5159321495
732	0.5158448831
733	0.5157451725
734	0.5157230549
735	0.5155544524
736	0.515341614
737	0.5153076376
738	0.515245028
739	0.514742726
740	0.5144583611
741	0.5143505396
742	0.5142939848
743	0.5141679815
744	0.5140427622
745	0.5139482164
746	0.5138710606
747	0.5138147314
748	0.5137395985
749	0.5136140392
750	0.5135533475
751	0.513429095
752	0.5133687592
753	0.5132452795
754	0.513129398
755	0.5130406572
756	0.5127606496
757	0.5126141028
758	0.5125468561
759	0.5123853673
760	0.512320663
761	0.5121527829
762	0.5117129401
763	0.5115289855
764	0.5113857578
765	0.5113026056
766	0.5112667702
767	0.5112047225
768	0.5111270147
769	0.5110032443
770	0.5107871277
771	0.5107091483
772	0.5104555713
773	0.5102208665
774	0.5101073735
775	0.5099294387
776	0.5098471994
777	0.5097407773
778	0.5096626228
779	0.5095911659
780	0.509437444
781	0.5091595042
782	0.5091391812
783	0.5088521323
784	0.5087300185
785	0.5085842917
786	0.5084265802
787	0.5083511274
788	0.5080314039
789	0.5078077163
790	0.5076543974
791	0.5075269761
792	0.5074579134
793	0.5074110428
794	0.5073485031
795	0.5071801539
796	0.5070609749
797	0.5068146311
798	0.5067784985
799	0.5065388403
800	0.506378692
801	0.5062454679
802	0.5061437418
803	0.5059900513
804	0.5059195814
805	0.5057768636
806	0.5056111007
807	0.5053593485
808	0.5051356747
809	0.5048225283
810	0.5047451574
811	0.5046764005
812	0.504565025
813	0.5043255789
814	0.5041183862
815	0.5038623413
816	0.5037055092
817	0.5035633449
818	0.5033879671
819	0.5032771307
820	0.5032448257
821	0.5031105631
822	0.5030559838
823	0.5029040298
824	0.5027951012
825	0.5027263175
826	0.5026085985
827	0.5023936007
828	0.5023456479
829	0.5022116105
830	0.5020602319
831	0.5020198539
832	0.5019192451
833	0.5017421806
834	0.5015733024
835	0.5015084816
836	0.5014233383
837	0.5013446718
838	0.5012316309
839	0.501185993
840	0.5011423526
841	0.501026631
842	0.500900592
843	0.5008654867
844	0.5008025174
845	0.5006960628
846	0.5006318837
847	0.5004409119
848	0.500326613
849	0.5002080205
850	0.5000533671
851	0.4998574351
852	0.4996096537
853	0.4993604908
854	0.4993308242
855	0.499282076
856	0.4991926052
857	0.4991100787
858	0.4990222422
859	0.4989205887
860	0.4987511829
861	0.4986925627
862	0.4985562027
863	0.4985250719
864	0.498338607
865	0.4982907934
866	0.4980610167
867	0.4978373574
868	0.4977016127
869	0.4975713915
870	0.4975117602
871	0.4974441034
872	0.4972669844
873	0.497211425
874	0.4970579584
875	0.4970239798
876	0.4968202883
877	0.4967607907
878	0.4967241574
879	0.4966546832
880	0.4964798282
881	0.4963005992
882	0.4962472046
883	0.4961988104
884	0.4961678999
885	0.4958964102
886	0.4957530802
887	0.4957048949
888	0.4956566648
889	0.4955984933
890	0.4953582561
891	0.4952047339
892	0.4949249223
893	0.4948252451
894	0.4945867795
895	0.4945273718
896	0.4943564475
897	0.4942755878
898	0.49406388
899	0.4939456224
900	0.4938163917
901	0.4936875631
902	0.4936199848
903	0.4935623818
904	0.4934986332
905	0.4934325955
906	0.4932656247
907	0.4931775689
908	0.4931234975
909	0.4930244819
910	0.4928851983
911	0.4928314038
912	0.4927083043
913	0.4926860599
914	0.4924621923
915	0.4924031276
916	0.4923453451
917	0.4922705689
918	0.4922240352
919	0.4921832493
920	0.4920615003
921	0.4918132282
922	0.4917977877
923	0.4917402041
924	0.4916278732
925	0.4915844957
926	0.4914485191
927	0.4913504339
928	0.4912052083
929	0.4910530867
930	0.4908293277
931	0.4906839295
932	0.4905942611
933	0.4904011115
934	0.4902236179
935	0.4902023031
936	0.4901154655
937	0.4900200101
938	0.4897787937
939	0.4895059943
940	0.489380683
941	0.4893559886
942	0.4893102868
943	0.4891415633
944	0.4889185741
945	0.4888937721
946	0.4888193354
947	0.4887017781
948	0.4884169256
949	0.4883744283
950	0.488191654
951	0.4880007312
952	0.4877683914
953	0.4876672928
954	0.4875593556
955	0.4873911305
956	0.4872491691
957	0.4872155734
958	0.487007403
959	0.4869333406
960	0.4868677356
961	0.4868213332
962	0.4867669058
963	0.4865832202
964	0.4863732463
965	0.4862632365
966	0.4861710321
967	0.4861563727
968	0.4861086518
969	0.4859222072
970	0.4857173895
971	0.4855554594
972	0.4854433763
973	0.4852911302
974	0.4852497509
975	0.4852043522
976	0.4851894901
977	0.4850735678
978	0.4849920582
979	0.4848560609
980	0.4846504582
981	0.4844837437
982	0.4842654281
983	0.4841185907
984	0.4839725121
985	0.483904849
986	0.4837222015
987	0.4836582444
988	0.4835749586
989	0.4835132282
990	0.4834139484
991	0.4833388202
992	0.4830315441
993	0.4825670855
994	0.4825361687
995	0.4824679087
996	0.4823523084
997	0.4821350661
998	0.4819912086
999	0.4819756005
